 distance[ft],uprime[ft/s],vprime[ft/s],wprime[ft/s]
   348640.00000000000      ,  -2.3650314887812778      , -0.28964522744057758      ,  -6.5536293314838652     
   348660.00000000000      ,  -1.6041400700383459      ,  -1.6807405090603420      ,  -7.1758575441388448     
   348680.00000000000      ,  0.88412425944549156      ,  -2.3463383204174884      ,  -6.6025678043331313     
   348700.00000000000      ,  0.91585779944287005      , -0.87154845357205968      ,  -6.6802501004197516     
   348720.00000000000      ,  0.76039148344349672      , -0.33236902652893541      ,  -6.1975861613561083     
   348740.00000000000      ,  0.45406423021105585      , -0.81129474207797236      ,  -7.2529575996489832     
   348760.00000000000      ,   3.7807909563171600E-002 ,  -7.0045442329626145E-002 ,  -7.6685914172544054     
   348780.00000000000      ,  0.11798593977157486      , -0.12184777675322195      ,  -6.8238540614340906     
   348800.00000000000      , -0.39075940653616492      ,  -1.7553477830878770      ,  -4.5964366395065070     
   348820.00000000000      ,  -1.0457837671064509      ,  -2.5460117529890054      ,  -4.0325620116402670     
   348840.00000000000      , -0.91117158458528980      ,  -4.1353308073245216      ,  -3.0685043469079130     
   348860.00000000000      , -0.21169588939156875      ,  -4.2518594058847468      ,  -1.3135045386035111     
   348880.00000000000      ,  0.51576775052235257      ,  -5.6109432384027009      , -0.63317680506673013     
   348900.00000000000      ,  0.52011451783678364      ,  -5.3069315123794309      ,  0.34768666791697517     
   348920.00000000000      ,   7.4072559625150969E-002 ,  -4.1450557793149381      , -0.75043055249898138     
   348940.00000000000      , -0.25679529954831704      ,  -4.5977539670074679      ,  0.61508299898605034     
   348960.00000000000      , -0.45460051834284060      ,  -3.5395896178294426      ,  -2.4581605608894427E-002
   348980.00000000000      ,  0.20720007014036096      ,  -4.4304663811302349      ,  0.49783084036466529     
   349000.00000000000      ,   1.4413126448010407      ,  -2.2738576974631615      ,  0.25305256492406764     
   349020.00000000000      ,   1.8829350392407553      , -0.19600030789944775      , -0.14691387137659023     
   349040.00000000000      ,   1.6518797277398187      , -0.29452804057071114      , -0.37300325497427239     
   349060.00000000000      ,   1.3393824255544473      , -0.50144052043550347      ,  0.37455603681195737     
   349080.00000000000      ,   1.2346325449355122      , -0.20651709784931022      ,   1.3702704895516327     
   349100.00000000000      ,   2.3545365320436455      ,  0.41798145542053872      ,   2.3561263610090797     
   349120.00000000000      ,   1.4362922942741501      ,   1.3670117315620904      ,   1.8178547997922321     
   349140.00000000000      ,   2.7164218681687284      ,   3.5080491019054691      ,   2.4247571513794606     
   349160.00000000000      ,   2.2975936939406822      ,   2.8297056723219645      ,   3.2281744297206831     
   349180.00000000000      ,   1.4161610518693151      ,   1.9550138214908432      ,   3.0309127488341105     
   349200.00000000000      ,   2.0074642108580356      ,   2.6334568648541530      ,   3.6949656541308142     
   349220.00000000000      ,   2.2028726131515479      ,   2.5950457707577095      ,   4.3550340258586493     
   349240.00000000000      ,   2.1466062006374393      ,   3.0490709592986769      ,   6.4560715508499555     
   349260.00000000000      ,   1.2857865088490632      ,   4.6181206189159862      ,   6.5976824122908564     
   349280.00000000000      ,   2.0232677637334930      ,   6.0147531519242694      ,   6.2121671292384164     
   349300.00000000000      ,  0.83773272831076118      ,   5.4205727290411154      ,   5.5178202446685125     
   349320.00000000000      ,   1.7371408103646462      ,   6.8554543135739303      ,   7.1087378200749995     
   349340.00000000000      ,   2.8689028398112995      ,   6.3409445320175282      ,   7.4826897024842660     
   349360.00000000000      ,   3.1965926115517824      ,   5.8888477660277943      ,   6.9968207061763623     
   349380.00000000000      ,   3.2781603236793417      ,   6.2296539040712853      ,   8.6145558464200249     
   349400.00000000000      ,   3.9504439118022532      ,   5.4645141535386363      ,   8.0917396933303287     
   349420.00000000000      ,   3.7894023855083852      ,   6.1082702123308721      ,   8.3570134129690921     
   349440.00000000000      ,   4.8384787702786234      ,   6.6704258195097044      ,   7.3684572951829388     
   349460.00000000000      ,   4.6420555984717575      ,   6.0247076654348568      ,   6.3438412447411103     
   349480.00000000000      ,   4.9483806897784044      ,   4.7023188615017988      ,   6.0788922494993951     
   349500.00000000000      ,   5.7303300573314448      ,   5.0762402899904542      ,   5.4409654080027483     
   349520.00000000000      ,   5.8874580299122643      ,   4.7782727992324796      ,   5.7389239975329946     
   349540.00000000000      ,   5.4533775913999207      ,   5.6926245724215034      ,   5.4512279673948800     
   349560.00000000000      ,   4.8848807950392326      ,   6.6371735216385028      ,   5.5045254161492352     
   349580.00000000000      ,   5.0050105472090110      ,   6.4496223105663182      ,   5.3647798898751002     
   349600.00000000000      ,   4.7891491233626002      ,   6.4520727373898348      ,   5.8278266692489540     
   349620.00000000000      ,   4.1544649007305621      ,   6.2923444396792476      ,   5.4727640886587112     
   349640.00000000000      ,   2.6146997770717064      ,   6.0808964452489755      ,   4.7828902795986430     
   349660.00000000000      ,   2.1794704514093164      ,   6.3556468188172994      ,   5.4262382457159442     
   349680.00000000000      ,   3.7239002990489669      ,   5.7578569936060457      ,   4.0517408248043942     
   349700.00000000000      ,   3.1482499202063767      ,   6.5531758385546670      ,   4.1726027471334426     
   349720.00000000000      ,   3.3370601075157369      ,   8.4651740431499434      ,   4.9858089698975814     
   349740.00000000000      ,   2.5415046984135272      ,   7.6458981206558727      ,   5.3994595065041171     
   349760.00000000000      ,   2.9717119191558901      ,   7.2059916974708322      ,   4.4349280395877821     
   349780.00000000000      ,   3.1954155143603900      ,   7.5743562512299532      ,   3.9963133335457330     
   349800.00000000000      ,   2.9336670298608243      ,   7.3987641023643009      ,   4.3726249447865291     
   349820.00000000000      ,   3.2947636032155172      ,   8.0093336292796966      ,   5.7338313031401169     
   349840.00000000000      ,   4.0979845266285784      ,   8.6133160490148732      ,   6.3646405036778635     
   349860.00000000000      ,   4.1703452422175999      ,   8.4857219640113453      ,   6.2704352261485026     
   349880.00000000000      ,   2.9469140084505603      ,   8.9671377233121419      ,   6.2346300974453186     
   349900.00000000000      ,   3.2225358174094438      ,   7.9639852160247573      ,   6.5035874463788073     
   349920.00000000000      ,   3.1608225408947610      ,   8.4031541526662661      ,   6.9504284275254280     
   349940.00000000000      ,   3.2144619541518398      ,   8.1399882091862157      ,   6.3019242586906721     
   349960.00000000000      ,   4.3946403058432608      ,   6.6509459294075066      ,   5.8631416831584708     
   349980.00000000000      ,   3.5865782570684570      ,   6.6770498724012466      ,   5.1616812771112812     
   350000.00000000000      ,   3.0929808179433622      ,   5.7335786938146187      ,   4.3499455010789250     
   350020.00000000000      ,   3.1985372197479554      ,   5.5483936880244906      ,   3.7281628023302407     
   350040.00000000000      ,   3.9542684676970747      ,   5.2900434477084914      ,   2.8727207488436042     
   350060.00000000000      ,   4.9855258778576435      ,   4.2898049143672523      ,   3.3147289300586769     
   350080.00000000000      ,   5.2629251329237112      ,   4.0277586941559864      ,   3.2548952497478747     
   350100.00000000000      ,   5.9701798804733608      ,   3.2732686440728944      ,   3.7468339860146012     
   350120.00000000000      ,   4.8101027694005110      ,   2.7008915824676349      ,   2.8877533881437634     
   350140.00000000000      ,   4.8535209360351921      ,  0.57392536904603475      ,   3.1276777470518757     
   350160.00000000000      ,   3.5655375928162507      ,  0.18177291889197483      ,   4.0746829796174087     
   350180.00000000000      ,   2.8776611014789495      ,   1.2330242216865621      ,   3.4745390357095971     
   350200.00000000000      ,   2.9661155374243169      ,   1.2879883013073179      ,   1.6768257548388414     
   350220.00000000000      ,   2.6455688248093363      ,   1.9531280042672363      ,   2.6196318425646710     
   350240.00000000000      ,   3.2700520466029701      ,   1.4809301474961178      ,   2.1485444120767481     
   350260.00000000000      ,   3.9636047366145761      ,   2.1554953211477828      ,   2.1768221682915101     
   350280.00000000000      ,   4.1892766988531891      ,   3.4147498616213618      ,   5.4784645281306412     
   350300.00000000000      ,   2.4999822977901323      ,   3.2933358264093298      ,   5.5436193869944379     
   350320.00000000000      ,   1.4045812327451082      ,   1.1613659589892613      ,   6.4661360382798057     
   350340.00000000000      ,   2.2904713481318937      ,  -1.6394161145195582E-002 ,   5.6935216428618114     
   350360.00000000000      ,   1.5766100899402726      , -0.90913364921508799      ,   5.1897819807381964     
   350380.00000000000      ,  0.27251500384990485      , -0.27027362816984102      ,   4.6241028316674528     
   350400.00000000000      ,  0.71665400411284697      , -0.12199073458444343      ,   2.9928441610188647     
   350420.00000000000      ,   1.2225115668334876      ,  0.18957600403782579      ,   4.0758010384386747     
   350440.00000000000      ,  0.91658241429375475      , -0.67006659478131014      ,   3.9332030084185878     
   350460.00000000000      ,  0.79300304815791678      , -0.29924521066284276      ,   4.9216601465547765     
   350480.00000000000      ,   1.0108175122947705      ,  0.17445645748113561      ,   5.1820820298924088     
   350500.00000000000      ,   2.2584530443872595      , -0.22053869122372383      ,   6.2239605418459769     
   350520.00000000000      ,   3.8614039381930936      , -0.88336422576951412      ,   6.3598001703766567     
   350540.00000000000      ,   4.0694818780094399      ,  -1.7269759396949971      ,   6.1354165093409039     
   350560.00000000000      ,   3.9664009146530317      ,  -2.0612652566147505      ,   4.6862765245319675     
   350580.00000000000      ,   2.8864918693570032      ,  -1.0405016701614325      ,   3.6627402466991064     
   350600.00000000000      ,   4.0696205245730557      , -0.50016489666060038      ,   2.4254405876288376     
   350620.00000000000      ,   4.5086997137793192      ,  -1.7717678037588069      ,   3.2510118374851347     
   350640.00000000000      ,   3.9163906729612830      ,  -2.6418123739269146      ,   1.3477201052280912     
   350660.00000000000      ,   5.7403655534135352      ,  -2.1941482166380233      ,  0.43630793309408716     
   350680.00000000000      ,   5.0466377726459593      ,  -3.0633138540531704      ,   1.7134817470019033     
   350700.00000000000      ,   4.4706761014742913      ,  -2.2720150145176552      ,   2.6623307838238510     
   350720.00000000000      ,   4.8329940820780370      ,  -1.5231541177078216      ,   2.9777411908388332     
   350740.00000000000      ,   4.9801640581529272      , -0.62078928865880423      ,   2.4373772022585469     
   350760.00000000000      ,   4.8044343561601091      , -0.16385333764674975      ,   2.6782443293587037     
   350780.00000000000      ,   4.8485554213060098      ,  0.89991477244411577      ,   1.2794780653847018     
   350800.00000000000      ,   3.8185787417599197      ,   2.3695776040952214      ,   1.0848241557231764     
   350820.00000000000      ,   3.8067601005404645      ,   2.3369220092554484      ,   1.9128066645484347     
   350840.00000000000      ,   3.4906126542232871      ,   2.3648879756776160      ,   1.7490587487760947     
   350860.00000000000      ,   3.6081289117895108      ,   2.5723550895967193      ,   3.1174564465060945     
   350880.00000000000      ,   3.3700528959033189      ,   3.0382084902371900      ,   4.4605136699714167     
   350900.00000000000      ,   3.3243997841991018      ,   2.9746020104903881      ,   3.5702890147100401     
   350920.00000000000      ,   2.5295596321947036      ,   3.7187415411452784      ,   4.5943283699891184     
   350940.00000000000      ,   2.7527752461141710      ,   2.3174954793768894      ,   5.8314976080153071     
   350960.00000000000      ,   2.1325119690164196      ,   2.1218213146557452      ,   4.9193331414129879     
   350980.00000000000      ,   1.8832384103710900      ,   2.0683204742752648      ,   4.2623708587206819     
   351000.00000000000      ,  0.25252093814587712      ,   2.8451435223894048      ,   4.2915603177589210     
   351020.00000000000      , -0.25352169904890876      ,   2.5708608467994392      ,   2.6655082605400469     
   351040.00000000000      ,  -1.4568603734462182      ,   2.1836789284347224      ,   3.0539913639824308     
   351060.00000000000      ,  -2.3020903333432301      ,   2.7442891556240303      ,   3.5645231263261672     
   351080.00000000000      ,  -2.7230534846241508      ,   2.7772936838972968      ,   3.8171448685954936     
   351100.00000000000      ,  -1.7960749916683738      ,   2.4974766315376180      ,   5.2681370193189201     
   351120.00000000000      ,  -1.4671248561816375      ,   2.3708913829517275      ,   5.1458311868608604     
   351140.00000000000      , -0.80465731108980654      ,   2.2943644351145607      ,   5.1483311403302734     
   351160.00000000000      , -0.46859176927350454      ,  0.13346769053942764      ,   5.9512460833451479     
   351180.00000000000      ,  -2.2378832145270313      , -0.34551273437564312      ,   6.1302371437414749     
   351200.00000000000      ,  -2.3431250840263194      ,   1.5520127641818562      ,   7.1568661675009491     
   351220.00000000000      ,  -1.9583405942145622      ,   1.1738482337936043      ,   5.9579825730509022     
   351240.00000000000      ,  -1.9766107892073153      ,   1.2615696617319840      ,   6.5658342966179308     
   351260.00000000000      ,  -2.7514390923738503      , -0.13611721837556737      ,   7.3642661429840697     
   351280.00000000000      ,  -2.4535571287084119      ,  -1.4398271244482268      ,   7.0701718353090657     
   351300.00000000000      ,  -1.9396511250244084      ,  -2.4105389788765348      ,   6.7302407300863090     
   351320.00000000000      ,  -1.3491606283340318      ,  -1.1395247473615095      ,   5.3723463187126885     
   351340.00000000000      , -0.71453644014461914      , -0.56776569045577940      ,   4.7422023168083021     
   351360.00000000000      , -0.78089688607155960      ,  -1.1157907049477295E-002 ,   5.8352646319782053     
   351380.00000000000      , -0.91390239200105561      ,  -3.8440644228737185E-002 ,   4.8497946040035247     
   351400.00000000000      , -0.89328963138616835      , -0.25388700330499198      ,   4.4684506919807498     
   351420.00000000000      ,  0.40498721531584914      , -0.95936829040472982      ,   3.0606442353033438     
   351440.00000000000      ,   1.3797404665776831      ,  0.15938555314454556      ,   2.4056089536779557     
   351460.00000000000      ,  0.79450310097544741      ,  0.22346349168584800      ,   1.7120244683950905     
   351480.00000000000      ,   1.3106854717656380      ,  0.57032107831765455      ,  0.90219431429313868     
   351500.00000000000      ,  0.71128780015029258      ,   1.8926788649914241      ,  0.44700974367672169     
   351520.00000000000      ,   1.0061822501974889      ,  0.89819106630335288      ,  -1.0528523925566027     
   351540.00000000000      ,   1.1892406886524483      ,  0.48449240974301683      ,  -1.7668999717105014     
   351560.00000000000      ,   2.8432558822048749E-002 , -0.28078397803737887      ,  -2.1645637451429578     
   351580.00000000000      ,  -7.2614902154732930E-002 , -0.49217544959626808      ,  -2.6713082837915452     
   351600.00000000000      ,   9.1984885094874125E-002 , -0.89441590415668948      ,  -2.0387020579385662     
   351620.00000000000      ,   1.6628945358027420      , -0.56672890985063762      ,  -2.4953235988116091     
   351640.00000000000      ,  0.96392207073202330      , -0.58492461610355984      ,  -2.1000261336860540     
   351660.00000000000      ,  0.77908707934638788      ,  -2.1825941153244206      ,  -2.1703850569111003     
   351680.00000000000      ,  0.55558289888559464      ,  -2.7222166976190154      , -0.72754606795643140     
   351700.00000000000      ,  0.83706898921068229      ,  -2.7038759081040471      ,  -3.6995175053819973     
   351720.00000000000      ,  0.30388620538385192      ,  -1.6591137145849686      ,  -3.9915087960737639     
   351740.00000000000      , -0.67908457044510107      ,  -2.0626018929968231      ,  -2.6926789549516847     
   351760.00000000000      ,  -1.5318926708939093      ,  -2.0474155747443969      ,  -2.6720304861442870     
   351780.00000000000      ,  -1.0633299086259969      ,  -1.1026110991727467      ,  -2.8072005740117119     
   351800.00000000000      ,  -1.1541466821927400      , -0.59198417761060118      ,  -2.3639343965831960     
   351820.00000000000      , -0.64027096771383618      ,  -1.0872255369073107      ,  -2.2947332698594458     
   351840.00000000000      ,  -1.1791028579325824      ,  -1.7423898004378520      ,  -1.8862463706608992     
   351860.00000000000      , -0.93411438183497630      ,  -2.9834048234439301      ,  -2.8499007251474091     
   351880.00000000000      ,  -1.5826816643880313      ,  -3.1031897960146217      ,  -1.6955457280045940     
   351900.00000000000      ,  -1.3220642427031273      ,  -3.6144278160099010      ,  -1.9459729051427450     
   351920.00000000000      ,  -1.9700946939492310      ,  -4.5042554684666447      ,  -2.6923315895126638     
   351940.00000000000      ,  -3.1140664917403633      ,  -5.9203069079108950      ,  -3.6187260021364929     
   351960.00000000000      ,  -2.3096219021357727      ,  -4.1616837664713850      ,  -2.0563330292215691     
   351980.00000000000      ,  -2.7812914372623618      ,  -3.4055789864237473      ,  -1.4224414732604167     
   352000.00000000000      ,  -1.3002941375401678      ,  -2.7401424701890149      ,  -2.5413182038034048     
   352020.00000000000      , -0.73065464499212596      ,  -2.2932851118986006      ,  -3.0723695399828550     
   352040.00000000000      , -0.60668812209781087      ,  -3.1080004471797813      ,  -3.2377731170191391     
   352060.00000000000      , -0.91520241946443182      ,  -3.0023032636111378      ,  -1.8560911918870036     
   352080.00000000000      , -0.15779382033325234      ,  -3.7124853366298742      , -0.92873485576662929     
   352100.00000000000      ,  0.86227983986070600      ,  -3.7100198125210251      , -0.72789231996595027     
   352120.00000000000      ,   1.0987763933906336      ,  -3.4948855222239446      , -0.45817591995284962     
   352140.00000000000      ,   1.1915046793345334      ,  -3.0724288512888922      ,  0.82789662540649678     
   352160.00000000000      ,  0.95865202891472645      ,  -4.5131380208368803      ,   1.3138438533365306     
   352180.00000000000      ,  0.28919271947206732      ,  -5.6262117354804646      ,   1.3559730823966043     
   352200.00000000000      ,   8.9386911995842977E-002 ,  -6.6985551981154066      ,   2.4765149719633373     
   352220.00000000000      , -0.14039753489139184      ,  -5.9312216054994478      ,   3.5476520408872916     
   352240.00000000000      , -0.70409059488551773      ,  -5.0510351722928535      ,   3.0341283212233749     
   352260.00000000000      , -0.47535443038988678      ,  -5.2197406670780442      ,   2.8914683121909670     
   352280.00000000000      ,   1.2960934348916795      ,  -5.6624475738526456      ,   1.6219008249435956     
   352300.00000000000      ,  0.20342198608944409      ,  -5.0744111579396218      ,  0.87655720222646982     
   352320.00000000000      ,  0.37415340515484818      ,  -1.6888419251965574      ,  0.92823935834771909     
   352340.00000000000      ,  0.68644792354380957      ,  -1.5699994088965057      , -0.77020246812855597     
   352360.00000000000      ,   1.6012795940316609      , -0.43836721203241458      ,  -2.9110714540860396     
   352380.00000000000      ,   2.1830842363628764      , -0.16981592916644156      ,  -2.7773744079982094     
   352400.00000000000      ,   1.9066375889854508      ,  -1.0312765678896831      ,  -1.1954440225407030     
   352420.00000000000      ,   1.5599803615619197      , -0.61316979237288427      , -0.26910884712513489     
   352440.00000000000      ,  0.84245697566731959      ,  0.60714904774240919      , -0.40053256396118303     
   352460.00000000000      ,   1.3883293892993120      , -0.59978022815739285      ,  0.89544106703791315     
   352480.00000000000      ,   1.7045174107830259      ,  0.76789993383411848      , -0.79286626159487483     
   352500.00000000000      ,   1.1977337997613124      ,   7.7582851210701312E-002 , -0.96977497830301029     
   352520.00000000000      ,   1.7460369428861877      , -0.55502924707126622      , -0.98179221230926683     
   352540.00000000000      ,   2.2934277784083674      , -0.55396894328645518      , -0.86800522426592364     
   352560.00000000000      ,   1.8643565925382752      ,  -2.1526176158368249      ,  -2.0565582153168824     
   352580.00000000000      ,   1.1053619680781823      ,  -2.2067164315001504      ,  -1.6669361965365070     
   352600.00000000000      ,  0.88835061891045541      ,  -1.8354899235226612      ,  -3.7952607106199010     
   352620.00000000000      ,  0.13540537857523208      , -0.53563681900503635      ,  -5.0134943241110648     
   352640.00000000000      ,   1.2769648156023037      ,  0.98647170742898682      ,  -5.4118957137876320     
   352660.00000000000      ,   1.1227404443945643      ,   1.9081922678222072      ,  -5.3658445398084496     
   352680.00000000000      ,   1.9363065005192719      ,   2.5168227715263893      ,  -4.0001794289560486     
   352700.00000000000      ,   2.7304185289115619      ,   2.4754878049144033      ,  -3.6325851408780259     
   352720.00000000000      ,   3.6692241244108725      ,   1.3394079687886287      ,  -2.5224342139854672     
   352740.00000000000      ,   4.8003704990156422      ,   1.0970761348828204      ,  -2.6515724562237715     
   352760.00000000000      ,   4.3632878220080871      ,   1.9785092643790814      ,  -1.7430428303069749     
   352780.00000000000      ,   5.0348041778394643      ,   2.1079495089575664      ,  -1.0952241965168292     
   352800.00000000000      ,   3.3573435401628218      ,   2.0665133088654066      ,  -1.7716789494237901     
   352820.00000000000      ,   4.6950257230553767      ,   3.1397677951964735      ,  -1.9378157396762470     
   352840.00000000000      ,   4.4685244935326107      ,   2.6313485780674322      , -0.71300744111421710     
   352860.00000000000      ,   4.8183902743768927      ,   2.5343670765209434      ,  0.14303331287544016     
   352880.00000000000      ,   4.6644846078096744      ,   1.1950515570976814      , -0.53410107205283675     
   352900.00000000000      ,   3.7114600408819247      ,   1.9590527008550325      , -0.83975728204426214     
   352920.00000000000      ,   4.1447031045463358      ,   1.4499726067680545      ,  -1.0116223474201282     
   352940.00000000000      ,   3.8850870175766574      ,   2.5367734681969276      , -0.24031045190718422     
   352960.00000000000      ,   3.3929995304517933      ,   3.0991857706139578      ,  -1.2533309884611596     
   352980.00000000000      ,   3.2503221725357037      ,   4.7107523103391058      ,  -2.1633614500012759     
   353000.00000000000      ,   3.1529833864549106      ,   6.7243214565335805      ,  -2.7114118260428106     
   353020.00000000000      ,   2.6733705936275314      ,   6.2000366058543070      ,  -3.0560163654565327     
   353040.00000000000      ,   2.6666479987267082      ,   6.5544257487535109      ,  -3.3059814774422360     
   353060.00000000000      ,   3.6087352198604581      ,   6.1870060965119622      ,  -2.1360836497524200     
   353080.00000000000      ,   3.9338431811816990      ,   7.7403020419819466      ,  -2.3460536974330455     
   353100.00000000000      ,   2.9614063301824283      ,   8.2041044887030807      ,  -3.9277860664144928     
   353120.00000000000      ,   1.5283019135984355      ,   8.1654451838429143      ,  -3.7529234626707191     
   353140.00000000000      ,   3.4235890407559721      ,   7.6402908944717227      ,  -2.9886827956918887     
   353160.00000000000      ,   2.5310676074695846      ,   7.2907259061830656      ,  -3.3520445665436891     
   353180.00000000000      ,   2.7341192306599225      ,   8.2967494890749105      ,  -5.0750184610091678     
   353200.00000000000      ,   3.2935623085394612      ,   9.0928635116995906      ,  -5.0860793544153342     
   353220.00000000000      ,   3.3234330137229429      ,   7.9777259455939582      ,  -5.4652527487582807     
   353240.00000000000      ,   2.7581058677178909      ,   8.8756451705797446      ,  -4.2224879607754708     
   353260.00000000000      ,   3.4746207658776669      ,   8.1216511280505106      ,  -2.6625917744875625     
   353280.00000000000      ,   3.0463028216516346      ,   8.0737090111178773      ,  -1.8461207362760153     
   353300.00000000000      ,   3.0784704558564799      ,   6.8004699786023624      ,  -2.2828624952528664     
   353320.00000000000      ,   1.9495180323044439      ,   5.5775762054342817      ,  -3.5173977174602640     
   353340.00000000000      ,   1.9229665376770200      ,   4.9181320703942788      ,  -3.4495988797217971     
   353360.00000000000      ,   3.8552186095683818      ,   4.3715766827101579      ,  -4.0385963871710109     
   353380.00000000000      ,   3.7570575382327815      ,   4.8261822001685992      ,  -4.2384766285777573     
   353400.00000000000      ,   3.7832825889962773      ,   4.7976347709703919      ,  -5.3168126786424175     
   353420.00000000000      ,   3.4653078030037530      ,   4.7358717477144570      ,  -6.0083637623679325     
   353440.00000000000      ,   2.6999755290967684      ,   4.6177170545040891      ,  -6.1709199165910995     
   353460.00000000000      ,   2.8782646809242785      ,   6.1920723615354545      ,  -6.9988904902662012     
   353480.00000000000      ,   2.0448914167502337      ,   6.3103073733178148      ,  -6.7261275037153334     
   353500.00000000000      ,   1.6014304355464817      ,   7.2129888270512623      ,  -6.4546978396210104     
   353520.00000000000      ,   1.7537616677195165      ,   6.7199076869033112      ,  -7.0213208463790115     
   353540.00000000000      ,   1.6244001768456928      ,   6.8612852892544236      ,  -7.1093057620931930     
   353560.00000000000      ,   1.3399303698602030      ,   7.9734080236829330      ,  -6.3247745532956845     
   353580.00000000000      ,   1.3960326287797049      ,   7.1098036444717261      ,  -4.0485196057466899     
   353600.00000000000      ,   1.1211108245345898      ,   7.0560248954356855      ,  -4.7809142912147324     
   353620.00000000000      ,  0.24089716774429012      ,   6.2277839767888858      ,  -6.1284709923573608     
   353640.00000000000      ,  -1.5532291542268477E-002 ,   7.2916811901318086      ,  -7.2216384675577165     
   353660.00000000000      , -0.50670539620894917      ,   6.9808579335256598      ,  -6.3059877982889843     
   353680.00000000000      , -0.45654227871790132      ,   6.0249080455600419      ,  -7.2959273719368616     
   353700.00000000000      , -0.96827624473151352      ,   5.5953335891159011      ,  -7.1847744630410038     
   353720.00000000000      ,  -1.3310063005874673      ,   5.5411002591228726      ,  -6.8300484933292243     
   353740.00000000000      ,  -1.4357342515420195      ,   5.8023260143496689      ,  -6.7986916626155356     
   353760.00000000000      , -0.61632300090546577      ,   5.3822626044436825      ,  -9.5838114231105873     
   353780.00000000000      ,   1.5820928663901578E-002 ,   4.9105901568348358      ,  -9.5629333652734108     
   353800.00000000000      , -0.25382678617196208      ,   4.0843244620338313      ,  -8.4245421830326830     
   353820.00000000000      ,   1.4529493872317463      ,   2.2249699676625290      ,  -7.9385875588389014     
   353840.00000000000      ,   2.5643348654568392      ,   2.6323004098428879      ,  -10.058111052641500     
   353860.00000000000      ,   3.0623473507050072      ,   2.0447363525590738      ,  -9.1858000156075299     
   353880.00000000000      ,   3.5926792503000002      ,   2.2078900649759619      ,  -8.7651106555547322     
   353900.00000000000      ,   2.9641666304717038      ,   1.1639694038363830      ,  -9.1626453589675751     
   353920.00000000000      ,   3.5316119608758170      ,   2.1964817286569525      ,  -9.7841109302263600     
   353940.00000000000      ,   4.5935689862656774      ,   1.5093491052498296      ,  -8.0505397169681494     
   353960.00000000000      ,   3.8620171329086936      ,  0.94927535613609271      ,  -7.7066034773406296     
   353980.00000000000      ,   3.7975872889568700      ,   1.9135277277364222      ,  -7.2702229919614236     
   354000.00000000000      ,   3.2995029487278296      ,   2.2052340973197082      ,  -6.7143786588890642     
   354020.00000000000      ,   4.9263139627508448      ,   1.4193721325018318      ,  -9.0667893111374340     
   354040.00000000000      ,   4.6574541739742328      ,   2.9855848505972080      ,  -9.6980535453502252     
   354060.00000000000      ,   3.6109685381211367      ,   3.0356639879298317      ,  -9.1093886416242480     
   354080.00000000000      ,   2.9023992821361615      ,   3.3054996965524386      ,  -8.5826417061130247     
   354100.00000000000      ,   2.0204195151727249      ,   3.0760766299869537      ,  -9.3093376797653509     
   354120.00000000000      ,   2.7767259081356070      ,   1.3701683735058583      ,  -9.3637778564470011     
   354140.00000000000      ,   2.4949169099764217      ,  0.10056491656903489      ,  -9.3285322949208282     
   354160.00000000000      ,   2.7757910556249286      ,   3.0786578112656682      ,  -8.7919154985347543     
   354180.00000000000      ,   1.2704271799804632      ,   2.0131201163917014      ,  -9.1723781905321680     
   354200.00000000000      ,   1.0816546796164781      , -0.94279445385188387      ,  -9.8794805017153227     
   354220.00000000000      ,   1.0053826899170328      ,  -2.1453432253863456      ,  -11.888239919859565     
   354240.00000000000      ,  0.16169907263620042      ,  -5.0695308788863995      ,  -11.862627904331658     
   354260.00000000000      , -0.75743960785458275      ,  -4.4089961567878877      ,  -11.258583584534005     
   354280.00000000000      ,  -1.0412080491557634      ,  -3.3266887196546562      ,  -12.910481820348318     
   354300.00000000000      ,  0.29014225989024983      ,  -4.1412878104675315      ,  -11.525075394860250     
   354320.00000000000      ,  0.62204799804997790      ,  -4.6490194377664471      ,  -11.864409780709797     
   354340.00000000000      ,  0.21961040421610684      ,  -5.2967084006929772      ,  -12.015687607963576     
   354360.00000000000      ,  0.66926217430878043      ,  -5.8579325709160672      ,  -10.533261339028657     
   354380.00000000000      ,   1.4356779075241963      ,  -7.9398203667555398      ,  -9.7277043442090232     
   354400.00000000000      ,   2.7235133126200797      ,  -6.2915091927168278      ,  -9.4406791572759694     
   354420.00000000000      ,   3.0474661812249062      ,  -8.2875469535116100      ,  -9.2606460348004465     
   354440.00000000000      ,   2.7932663295523636      ,  -9.5469507778086520      ,  -8.8790127985496667     
   354460.00000000000      ,   4.2371095744613738      ,  -8.2407485707891439      ,  -7.0198390766074539     
   354480.00000000000      ,   3.7797169576772185      ,  -8.5304794608452639      ,  -7.5502493887660789     
   354500.00000000000      ,   4.5194893455648781      ,  -9.5844499689484550      ,  -8.3468409381788913     
   354520.00000000000      ,   4.3219121309711550      ,  -8.8304464922980959      ,  -8.1309093091166620     
   354540.00000000000      ,   4.1509043592491226      ,  -7.7831151240756871      ,  -8.9427801706918437     
   354560.00000000000      ,   3.6664096179090295      ,  -9.2891154324460743      ,  -7.3973071919592792     
   354580.00000000000      ,   2.5588216584979384      ,  -7.6152039035081946      ,  -6.8310239012145937     
   354600.00000000000      ,   3.1368663411859155      ,  -6.6016690263871514      ,  -5.7055057983001625     
