 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot,longitude[deg], latitude[deg], azimuth[deg]
2.98999999999998,348.056902217392,4.45630581653541,45.0638250769345,0.131548915356022,0.105032364166095,0.181039215139862,1046.16206503551,21.5511245950696,-990.716152235423,0.730273716009489,0.673459377445835,0.649444882449690E-1,0.945250235787329E-1,-3.00978891990647,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.286946500056060E-2,0.591114976928722E-4,13.0412306199126
2.99999999999998,348.072327242524,4.20069393470201,45.1015210116811,0.138638789572439,0.104136415192479,0.181227219325899,1049.64877019267,21.9034633802601,-990.519279086591,0.729699378854072,0.673960766831638,0.647801566543185E-1,0.954946730217692E-1,-3.80978891990647,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.287902851148225E-2,0.600779103009552E-4,13.1096825981172
3.00999999999998,348.088222698587,3.94812947952821,45.1357220749041,0.148179565448632,0.103262752160406,0.181486644593919,1053.13513140856,22.2592717423795,-990.319526102751,0.729096035279175,0.674491943673218,0.646157132651203E-1,0.964593119369632E-1,-4.60978891990647,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.288859107911523E-2,0.610538394490762E-4,13.1775107047501
3.01999999999998,348.104588525495,3.69946730093799,45.1664452298851,0.160117982429248,0.102415527490961,0.181814618692408,1056.62114491443,22.6185498031368,-990.116887310418,0.728455396596965,0.675061689396611,0.644522182652066E-1,0.974184902287360E-1,-5.40978891990647,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.289815269312367E-2,0.620392854713816E-4,13.2447224012072
3.02999999999998,348.121424006141,3.45554751002200,45.1937300503063,0.174401584317215,0.101598766587634,0.182208513152572,1060.10680695274,22.9812975351145,-989.911356333124,0.727769318807329,0.675678555893701,0.642907513020983E-1,0.983717795159328E-1,-6.20978891990647,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.290771334320254E-2,0.630342482929902E-4,13.3113247233565
3.03999999999998,348.138727849338,3.21719446917639,45.2176367922585,0.190978709715606,0.100816371918997,0.182665933512603,1063.59211376997,23.3475147805958,-989.702926332296,0.727029795588812,0.676350864422005,0.641324093341164E-1,0.993187726197734E-1,-7.00978891990647,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.291727301905782E-2,0.640387274816338E-4,13.3773242245503
3.04999999999998,348.156498273190,2.98521584805534,45.2382443423157,0.209798482958224,0.100072126820949,0.183184708887856,1067.07706160901,23.7172012706813,-989.491589949649,0.726228950516795,0.677086703668081,0.639783044693129E-1,0.100259082902242,-7.80978891990647,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.292683171038556E-2,0.650527223000913E-4,13.4427269112968
3.05999999999998,348.174733088542,2.76040174998112,45.2556480558864,0.230810805485288,0.993696991081325E-1,0.183762880962572,1070.56164670108,24.0903566444934,-989.277339251010,0.725359028589531,0.677893927034015,0.638295617989575E-1,0.101192343458415,-8.60978891990647,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.293638940684995E-2,0.660762317588630E-4,13.5075381719132
3.06999999999998,348.193429782182,2.54352391186596,45.2699575001102,0.253966347620363,0.987126445728661E-1,0.184398692476402,1074.04586525747,24.4669804682530,-989.060165671519,0.724412387140544,0.678780149201816,0.636873172317859E-1,0.102118206166755,-9.40978891990647,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.294594609806036E-2,0.671092546684968E-4,13.5717626984378
3.07999999999998,348.212585599487,2.33533497914212,45.2812941155311,0.279216540705095,0.981044104389991E-1,0.185090575276538,1077.52971346078,24.8470722540033,-988.840059962117,0.723381486214050,0.679752742025892,0.635527153346439E-1,0.103036340601881,-10.2097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.295550177354764E-2,0.681517896909420E-4,13.6354044020382
3.08999999999998,348.232197626255,2.13656785568260,45.2897888106622,0.306513569549420,0.975483388274990E-1,0.185837138003553,1081.01318745613,25.2306314777395,-988.617012137243,0.722258878478387,0.680818829799252,0.634269071845643E-1,0.103946432814791,-11.0097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.296505642273968E-2,0.692038353892793E-4,13.6984663221127
3.09999999999998,348.252262869450,1.94793512723985,45.2955795033616,0.335810365156589,0.970476702803958E-1,0.186637153476105,1084.49628334197,25.6176575967001,-988.391011423643,0.721037198751013,0.681985283934575,0.633110482366895E-1,0.104848183985899,-11.8097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.297461003493644E-2,0.702653902751462E-4,13.7609505292435
3.10999999999998,348.272778336675,1.77012855554455,45.2988086226772,0.367060597684608,0.966055473799701E-1,0.187489545836552,1087.97899716084,26.0081500655616,-988.162046210202,0.719709153207277,0.683258717096959,0.632062962118150E-1,0.105741308956652,-12.6097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.298416259928458E-2,0.713364528531587E-4,13.8228580221280
3.11999999999998,348.293741114160,1.60381863890273,45.2996205844965,0.400218669608412,0.962250184908359E-1,0.188393377516106,1091.46132489004,26.4021083512768,-987.930103998699,0.718267508344053,0.684645476820959,0.631138090066722E-1,0.106625534645775,-13.4097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.299371410475173E-2,0.724170216616083E-4,13.8841886185808
3.12999999999998,348.315148443119,1.44965423391611,45.2981592539712,0.435239709050287,0.959090416438416E-1,0.189347836074549,1094.94326243217,26.7995319462855,-987.695171355396,0.716705079768213,0.686151638640518,0.630347426294156E-1,0.107500598356540,-14.2097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.300326454010066E-2,0.735070953086990E-4,13.9449408406726
3.13999999999998,348.336997794338,1.30826223183645,45.2945654072813,0.472079563249592,0.956604885725369E-1,0.190352220965737,1098.42480560571,27.2004203798277,-987.457233863351,0.715014720879007,0.687782998756601,0.629702491621149E-1,0.108366245981644,-15.0097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.301281389386347E-2,0.746066725035764E-4,14.0051117940451
3.14999999999998,348.359286940886,1.18024728205709,45.2889742048744,0.510694792146733,0.954821489053275E-1,0.191405930276089,1101.90595013569,27.6047732270798,-987.216276075382,0.713189311512492,0.689545066263754,0.629214747514018E-1,0.109222230112559,-15.8097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.302236215431590E-2,0.757157520813883E-4,14.0646970414211
3.15999999999998,348.382014028854,1.06619155434927,45.2815126878694,0.551042662060477,0.953767345093788E-1,0.192508447479121,1105.38669164440,28.0125901158355,-986.972281467584,0.711221746615398,0.691443054953523,0.628895576277747E-1,0.110068308060336,-16.6097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.303190930945189E-2,0.768343330216082E-4,14.1236904703104
3.16999999999998,348.405177646078,0.966654530673020,45.2722973088708,0.593081139442086,0.953468839758304E-1,0.193659328244832,1108.86702564230,28.4238707304477,-986.725232393318,0.709104925015045,0.693481874709573,0.628756261534335E-1,0.110904239795047,-17.4097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.304145534695865E-2,0.779624144588488E-4,14.1820841548978
3.17999999999998,348.428776888773,0.882172816735586,45.2614315079946,0.636768884694236,0.953951672299398E-1,0.194858187338362,1112.34694751913,28.8386148127483,-986.475110037614,0.706831738351273,0.695666122506626,0.628807968979097E-1,0.111729785811115,-18.2097889199065,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.305100025419234E-2,0.790999956853837E-4,14.2398682120923
3.18999999999998,348.452811514561,0.813263943300343,45.2490033938261,0.682039885136270,0.955240792160076E-1,0.196103498320931,1115.82645253464,29.2568221596863,-986.221894359242,0.704395080330918,0.698000052811405,0.629061704602697E-1,0.112544705779077,-18.9851318241258,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.30538252833914,0.00000000000000,0.00000000000000,0.00000000000000,0.306054401815250E-2,0.802470761446695E-4,14.2970306489964
3.19999999999998,348.477282424918,0.760426916864122,45.2350839521418,0.728693724484642,0.957358857543313E-1,0.197387468060640,1119.30553579999,29.6784926171644,-985.965563865435,0.701788124377372,0.700487280799804,0.629527967050608E-1,0.113348768443229,-19.6830609193653,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.13084960313970,0.00000000000000,0.00000000000000,0.00000000000000,0.307008662543120E-2,0.814036554144419E-4,14.3535571821217
3.20999999999998,348.502191806772,0.724098653212529,45.2197253480686,0.776404103735628,0.960323435268504E-1,0.198696483141518,1122.78419225373,30.1036260637076,-985.706095253906,0.699004826077414,0.703130276329461,0.630216135301120E-1,0.114141770870270,-20.2809900146048,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.956316677940271,0.00000000000000,0.00000000000000,0.00000000000000,0.307962806214700E-2,0.825697331619187E-4,14.4094311195110
3.21999999999998,348.527542867971,0.704608618749220,45.2029587530248,0.824828839366859,0.964145522831949E-1,0.200016284004865,1126.26241664835,30.5322223805363,-985.443463221089,0.696040184916317,0.705930121463988,0.631134122953481E-1,0.114923547543296,-20.7789191098443,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.781783752740838,0.00000000000000,0.00000000000000,0.00000000000000,0.308916831390817E-2,0.837453090617178E-4,14.4646333998903
3.22999999999998,348.553339818504,0.702174023545030,45.1847923717396,0.873632806745296,0.968829484741197E-1,0.201333023257090,1129.74020354680,30.9642814125348,-985.177640441505,0.692890255045569,0.708886531638174,0.632288323163900E-1,0.115693969111583,-21.1768482050838,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.607250827541405,0.00000000000000,0.00000000000000,0.00000000000000,0.309870736580315E-2,0.849303826887974E-4,14.5191427262028
3.23999999999997,348.579587903681,0.716901618172673,45.1652102658067,0.922487832076187,0.974373086295331E-1,0.202633243800575,1133.21754732193,31.3998029216742,-984.908597567109,0.689552142628179,0.711997897717228,0.633683578326244E-1,0.116452941005071,-21.4747773003233,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.432717902341972,0.00000000000000,0.00000000000000,0.00000000000000,0.310824520239893E-2,0.861249533907037E-4,14.5729357410405
3.24999999999997,348.606294561827,0.748825737159395,45.1441726790435,0.970774615790904,0.980765423527241E-1,0.203889918266063,1136.69444214338,31.8387865234006,-984.636303005880,0.686024381562811,0.715260973442151,0.635322720451902E-1,0.117200418858996,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.258184977142540,0.00000000000000,0.00000000000000,0.00000000000000,0.311778180770512E-2,0.873290201130922E-4,14.6259873230615
3.25999999999997,348.633467595806,0.797742083326050,45.1216174472672,1.01805876503111,0.987982501314846E-1,0.205084885670259,1140.17088196328,32.2812315970846,-984.360722466567,0.682307728016446,0.718670195334138,0.637205629304518E-1,0.117936442575034,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.836520519431066E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.312731716513478E-2,0.885425811541054E-4,14.6782711534530
3.26999999999997,348.661114284092,0.863292970408804,45.0974591531170,1.06431329589452,0.995996677053073E-1,0.206219078017493,1143.64686057047,32.7271372567247,-984.081820017820,0.678403524869069,0.722219333741981,0.639331122316369E-1,0.118661065960530,-21.4899409126996,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.908808732563264E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.313685125765312E-2,0.897656340840148E-4,14.7297597972635
3.27999999999997,348.689243291702,0.945117963445580,45.0715909168204,1.10939175964426,0.100477909506722,0.207287730119198,1147.12237161199,33.1765023019577,-983.799558372608,0.674313302826155,0.725901908407784,0.641697432809152E-1,0.119374339993488,-21.3878700079391,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.265413798455759,0.00000000000000,0.00000000000000,0.00000000000000,0.314638406783637E-2,0.909981756108526E-4,14.7804247570882
3.28999999999997,348.717864659260,1.04280519358365,45.0438880706692,1.15299887957852,0.101429571074170,0.208279095796141,1150.59740858014,33.6293251238736,-983.513898494559,0.670039502089516,0.729710555043942,0.644301387318758E-1,0.120076345381129,-21.1857991031786,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.439946723655192,0.00000000000000,0.00000000000000,0.00000000000000,0.315591557783641E-2,0.922402013220733E-4,14.8302369344045
3.29999999999997,348.746989119996,1.15584407803193,45.0142115764055,1.19484571669645,0.102450632853472,0.209181761848701,1154.07196481829,34.0856036191702,-983.224799539193,0.665585674468498,0.733636909019602,0.647138188138962E-1,0.120767203002306,-20.8837281984180,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.614479648854625,0.00000000000000,0.00000000000000,0.00000000000000,0.316544576939662E-2,0.934917054490942E-4,14.8791670831466
3.30999999999997,348.776627974181,1.28362752873311,44.9824117743153,1.23464957080432,0.103536474328689,0.209984646674131,1157.54603353327,34.5453351083820,-982.932218919703,0.660956501091661,0.737671669786582,0.650201416179901E-1,0.121447076716242,-20.4816572936575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.789012574054058,0.00000000000000,0.00000000000000,0.00000000000000,0.317497462388585E-2,0.947526806430097E-4,14.9271862463708
3.31999999999997,348.806792946119,1.42545427747464,44.9483326148930,1.27213388363118,0.104681890448363,0.210677000685244,1161.01960781003,35.0085162524405,-982.636112382781,0.656157811551945,0.741804667636764,0.653483037803526E-1,0.122116176670838,-19.9795863888970,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.963545499253491,0.00000000000000,0.00000000000000,0.00000000000000,0.318450212233875E-2,0.960231177457278E-4,14.9742662242038
3.32999999999997,348.837496026204,1.58053135136875,44.9118162900457,1.30702814315883,0.105881110715722,0.211248407975856,1164.49268062793,35.4751429689535,-982.336434094656,0.651196603785963,0.746024932619647,0.656973415617590E-1,0.122774763038652,-19.3775154841365,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.13807842445292,0.00000000000000,0.00000000000000,0.00000000000000,0.319402824550029E-2,0.973030055603364E-4,15.0203800692151
3.33999999999997,348.868749300236,1.74797672082744,44.8727081768199,1.33906778908653,0.107127821086392,0.211688788796528,1167.96524487833,35.9452103495006,-982.033136737358,0.646081064136801,0.750320765234696,0.660661322990314E-1,0.123423150115875,-18.6754445793760,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.31261134965236,0.00000000000000,0.00000000000000,0.00000000000000,0.320355297387416E-2,0.985923306242590E-4,15.0655026056501
3.34999999999997,348.900564711723,1.92681617382353,44.8308619848641,1.36802166647221,0.108415189893915,0.211989698484454,1171.43729338353,36.4187125795093,-981.726171616354,0.640820584957226,0.754679810221545,0.664533964439585E-1,0.124061710612560,-17.8994091269957,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.321307628777459E-2,0.998910769894848E-4,15.1096109663169
3.35999999999997,348.932953742385,2.11599324434554,44.7861431469485,1.39379770577859,0.109736126844681,0.212149250670829,1174.90881892903,36.8956429028361,-981.415489009729,0.635425374976816,0.759089470183503,0.668577471698549E-1,0.124690860673405,-17.0994091269958,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.322259816741490E-2,0.101199226125421E-3,15.1526846884485
3.36999999999997,348.965927458596,2.31440373902765,44.7384313626692,1.41643410190815,0.111083536018120,0.212171658357882,1178.37981429381,37.3759936010697,-981.101038514763,0.629906065462977,0.763537292210630,0.672777402044394E-1,0.125311044084692,-16.2994091269957,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.323211859299061E-2,0.102516756862125E-3,15.1947056436866
3.37999999999997,348.999496705896,2.52094969001736,44.6876220019068,1.43599349998812,0.112450553523592,0.212062206082739,1181.85027227911,37.8597559907135,-980.782769378648,0.624273327344423,0.768011313728782,0.677119218491177E-1,0.125922715942807,-15.4994091269957,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.324163754475827E-2,0.103843645382573E-3,15.2356577878610
3.38999999999997,349.033672048304,2.73454602491341,44.6336284985827,1.45253764910896,0.113830556930135,0.211826062546351,1185.32018572657,38.3469203907516,-980.460630602285,0.618537874549454,0.772500068345014,0.681588315681240E-1,0.126526344427009,-14.6994091269957,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.325115500308525E-2,0.105179865133704E-3,15.2755272622820
3.39999999999997,349.068463664190,2.95412168898162,44.5763843134395,1.46612741586157,0.115217173262435,0.211468284374245,1188.78954753476,38.8374760978709,-980.134571043669,0.612710464685452,0.776992590354454,0.686170045032061E-1,0.127122412234119,-13.8994091269957,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.326067094849510E-2,0.106525386758454E-3,15.3143024788241
3.40999999999997,349.103881255263,3.17862081180331,44.5158445020631,1.47682279718552,0.116604285229919,0.210993818349296,1192.25835067471,39.3314113689494,-979.804539520298,0.606801897779620,0.781478417499989,0.690849738556721E-1,0.127711417735950,-13.0994091269957,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.327018536171016E-2,0.107880178047721E-3,15.3519741925726
3.41999999999997,349.139933967960,3.40700390532502,44.4519869041242,1.48468293251287,0.117986035808070,0.210407502299729,1195.72658820449,39.8287134108586,-979.470484910266,0.600823013272986,0.785947592028894,0.695612731355268E-1,0.128293875868325,-12.2994091269957,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.327969822369152E-2,0.109244203912403E-3,15.3885355628227
3.42999999999997,349.176630326526,3.63824907935689,44.3848129705804,1.48976611519881,0.119356831285870,0.209714064818035,1199.19425328271,40.3293683775629,-979.132356251694,0.594784685454055,0.790390660090437,0.700444382770153E-1,0.128870318761076,-11.4994091269957,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.328920951567603E-2,0.110617426375431E-3,15.4239822031545
3.43999999999997,349.213978177126,3.87135326004784,44.3143482463303,1.49212980323690,0.120711342889307,0.208918123977854,1202.66133918085,40.8333613744405,-978.790102840151,0.588697817512237,0.794798669519122,0.705330096196212E-1,0.129441296118980,-10.6994091269957,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.329871921921022E-2,0.111999804583632E-3,15.4583122212432
3.44999999999997,349.251984642332,4.10533339671224,44.2406425265337,1.49183062926342,0.122044507087792,0.208024185206441,1206.12783929455,41.3406764696890,-978.443674323692,0.582573334384469,0.799163166049454,0.710255337534105E-1,0.130007375363929,-9.89940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.330822731618107E-2,0.113391294839001E-3,15.4915262490123
3.45999999999997,349.290656085351,4.33922764256112,44.1637697054898,1.48892440986222,0.123351524687942,0.207036638460191,1209.59374715356,41.8512967126299,-978.093020795200,0.576422174561218,0.803476188009819,0.715205652275823E-1,0.130569141549042,-9.09940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.331773378884357E-2,0.114791850648918E-3,15.5236274636849
3.46999999999997,349.329998083397,4.57209649536542,44.0838273375716,1.48346615418788,0.124627858817276,0.205959754840061,1213.05905643062,42.3652041586695,-977.738092881672,0.570255281010440,0.807730259545083,0.720166681211512E-1,0.131127197055623,-8.29940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.332723861984482E-2,0.116201422794604E-3,15.5546216002423
3.47999999999997,349.370015409614,4.80302388481469,44.0009359302441,1.47551007193124,0.125869231898761,0.204797682772793,1216.52376094900,42.8823799006343,-977.378841830159,0.564083591370070,0.811918382419820,0.725124174748507E-1,0.131682161084103,-7.49940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.333674179224491E-2,0.117619959417074E-3,15.5845169557622
3.48999999999997,349.410712022980,5.03111819429571,43.9152379896244,1.46510958065717,0.127071621715676,0.203554443872711,1219.98785468892,43.4028041061529,-977.015219590060,0.557918027551320,0.816034026456441,0.730064005835924E-1,0.132234668950169,-6.69940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.334624328953432E-2,0.119047406119666E-3,15.6133243860677
3.49999999999997,349.452091065647,5.25551320596930,43.8268968393632,1.45231731254957,0.128231256664864,0.202233928587714,1223.45133179258,43.9264560607222,-976.647178891533,0.551769484886488,0.820071118664971,0.734972181491348E-1,0.132785371197363,-5.89940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.335574309564797E-2,0.120483706086170E-3,15.6410572950888
3.50999999999997,349.494154867198,5.47536895933368,43.7360952338344,1.43718512060328,0.129344610294920,0.200839891722046,1226.91418656816,44.4533142160648,-976.274673319779,0.545648820946176,0.824024031123610,0.739834852929989E-1,0.133334932537372,-5.09940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.336524119497597E-2,0.121928800213459E-3,15.6677316173073
3.51999999999997,349.536904955301,5.68987251489845,43.6430337866982,1.41976408430642,0.130408395224234,0.199375947917549,1230.37641349248,44.9833562433564,-975.897657385027,0.539566844141872,0.827887567671535,0.744638324301019E-1,0.133884030629164,-4.29940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.337473757237105E-2,0.123382627257489E-3,15.6933657936301
3.52999999999997,349.580342072267,5.89823861612176,43.5479292358570,1.40010451485989,0.131419556532006,0.197845567164648,1233.83800721257,45.5165590908842,-975.516086588064,0.533534302220781,0.831656949477539,0.749369060040617E-1,0.134433354707961,-3.49940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.338423221315279E-2,0.124845123991443E-3,15.7179807410120
3.53999999999997,349.624466197064,6.09971024435433,43.4510125656505,1.37825595998318,0.132375264713218,0.196252070404150,1237.29896254610,46.0528990456781,-975.129917481211,0.527561870750622,0.835327799550023,0.754013690856374E-1,0.134983604074834,-2.69940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.339372510310883E-2,0.126316225374780E-3,15.7415998161264
3.54999999999997,349.669276572298,6.29355906315982,43.3525270068279,1.35426720835737,0.133272908286278,0.194598625271389,1240.75927448070,46.5923517986498,-974.739107724664,0.521660141682988,0.838896126255584,0.758559018363102E-1,0.135535486457463,-1.89940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.340321622849304E-2,0.127795864731899E-3,15.7642487733651
3.55999999999997,349.714771735758,6.47908575001447,43.2527259344163,1.32818629375697,0.134110086139409,0.192888242025171,1244.21893817230,47.1348925127664,-974.343616138183,0.515839612074696,0.842358305914798,0.762992018395662E-1,0.136089716252270,-1.09940912699575,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.341270557602090E-2,0.129283973939129E-3,15.7859557174260
3.56999999999997,349.760949556084,6.65562021500554,43.1518706830563,1.30006049892255,0.134884599699028,0.191123769695589,1247.67794894250,47.6804958937845,-973.943402748147,0.510110673037532,0.845711064544950,0.767299843030083E-1,0.136647012657811,-0.299409126995750,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.342219313286229E-2,0.130780483618744E-3,15.8067510507342
3.57999999999997,349.807807272165,6.82252170772601,43.0502282987296,1.26993635922551,0.135594445000225,0.189307892477000,1251.13630227498,48.2291362630768,-973.538428830016,0.504483598977810,0.848951458820207,0.771469821349916E-1,0.137208097708924,0.500590873004250,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.343167888663170E-2,0.132285323338713E-3,15.8266674159221
3.58999999999997,349.855341535877,6.97917881508159,42.9480692450536,1.23785966617492,0.136237804736143,0.187443126385454,1254.59399381115,48.7807876320860,-973.128656946302,0.498968537178445,0.852076856320237,0.775489459000422E-1,0.137773694220693,1.30059087300425,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.344116282537627E-2,0.133798421816918E-3,15.8457396335791
3.59999999999997,349.903548457800,7.12500935416829,42.8456650814840,1.20387547081470,0.136813040359502,0.185531816193525,1258.05101934502,49.3354237779566,-972.714050980189,0.493575497767584,0.855084915138384,0.779346436578707E-1,0.138344523650868,2.10059087300425,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.345064493756170E-2,0.135319707128599E-3,15.8640046354655
3.60999999999997,349.952423655546,7.25946016572956,42.7432861298613,1.16802808705683,0.137318684305811,0.183576132649964,1261.50737481740,49.8930183199048,-972.294576164932,0.488314344109553,0.857973562920340,0.783028606913301E-1,0.138921303888885,2.90059087300425,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.346012521205638E-2,0.136849106915825E-3,15.8815013933672
3.61999999999997,350.001962304371,7.38200681494780,42.6411991447685,1.13036109499304,0.137753432403988,0.181578069986761,1264.96305630951,50.4535447959073,-971.870199109278,0.483194783645754,0.860740975403770,0.786523991291873E-1,0.139504746979172,3.70059087300425,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.346960363811378E-2,0.138386548597844E-3,15.8982708437519
