 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot
7.34999999999989,388.670025242773,12.7384426682333,34.5027606071276,-0.564011926770220E-2,-0.100123777699742E-1,0.164845788967216E-1,2649.45075459570,21.9609292146115,-606.378946638989,0.985716838001163,0.149232573105052,-0.671654536091566E-1,0.397587254185914E-1,-0.345891133233435,-8.04254546476419,5.24256838222088,0.701831523607109E-1,-0.330601852201557E-3,0.731618495383076E-3,0.471528733672237E-2,-0.158155395973660E-5
7.35999999999989,388.750882329425,12.7471297505083,34.5017057334346,-0.563796841839363E-2,-0.100074849101391E-1,0.164741470233676E-1,2653.23628256718,22.2059397662071,-605.454496797649,0.985714403074445,0.149201235542906,-0.672282053391281E-1,0.398305823575418E-1,-0.346080945363180,-8.04212345639588,5.24527552806378,0.701831366525451E-1,-0.329789894570476E-3,0.736323595101107E-3,0.470339187949702E-2,-0.156012742722456E-5
7.36999999999989,388.831775384664,12.7558033013588,34.5006071524731,-0.563580951062763E-2,-0.100026281654579E-1,0.164637284516084E-1,2657.02243618005,22.4515942896132,-604.529371331112,0.985711960315709,0.149169909630194,-0.672909241590513E-1,0.399023918744679E-1,-0.346270288898328,-8.04169875019488,5.24797583871484,0.701831211572042E-1,-0.328971899378433E-3,0.741005310042823E-3,0.469150728824739E-2,-0.153898833542991E-5
7.37999999999989,388.912704336842,12.7644633033894,34.4994650488188,-0.563364232567557E-2,-0.999780739496172E-2,0.164533229502732E-1,2660.80921573640,22.6978926936322,-603.603570771609,0.985709509721188,0.149138595413472,-0.673536102558473E-1,0.399741540100025E-1,-0.346459160424633,-8.04127135957293,5.25066932028369,0.701831058718330E-1,-0.328148054852417E-3,0.745663745645775E-3,0.467963310761444E-2,-0.151813287476710E-5
7.38999999999989,388.993669114538,12.7731097402466,34.4982796062639,-0.563146665588712E-2,-0.999302245819437E-2,0.164429302849289E-1,2664.59662153745,22.9448348861749,-602.677095648282,0.985707051286987,0.149107292940410,-0.674162638155165E-1,0.400458688038252E-1,-0.346647556636794,-8.04084129788130,5.25335597862295,0.701830907936138E-1,-0.327318551672815E-3,0.750299006736135E-3,0.466776889802261E-2,-0.149755728537284E-5
7.39999999999989,389.074669646558,12.7817425966251,34.4970510078222,-0.562928230466924E-2,-0.998827321521474E-2,0.164325502181854E-1,2668.38465388355,23.1924207742651,-601.749946487191,0.985704585009088,0.149076002259733,-0.674788850231408E-1,0.401175362946426E-1,-0.346835474339796,-8.04040857841122,5.25603581933729,0.701830759197667E-1,-0.326483582733109E-3,0.754911197528343E-3,0.465591423576934E-2,-0.147725785646992E-5
7.40999999999989,389.155705861927,12.7903618582727,34.4957794357330,-0.562708908645485E-2,-0.998355952659865E-2,0.164221825099958E-1,2672.17331307419,23.4406502640445,-600.822123811326,0.985702110883362,0.149044723421175,-0.675414740628858E-1,0.401891565201708E-1,-0.347022910450107,-8.03997321439416,5.25870884779263,0.701830612475484E-1,-0.325643342902268E-3,0.759500421629127E-3,0.464406871309437E-2,-0.145723092573897E-5
7.41999999999989,389.236777689897,12.7989675119946,34.4944650714662,-0.562488682666125E-2,-0.997888125344084E-2,0.164118269179546E-1,2675.96259940801,23.6895232607774,-599.893628140618,0.985699628905578,0.149013456475420,-0.676040311180039E-1,0.402607295171186E-1,-0.347209861996747,-8.03953521900223,5.26137506912527,0.701830467742520E-1,-0.324798028790367E-3,0.764066782037738E-3,0.463223193823425E-2,-0.143747287869788E-5
7.42999999999989,389.317885059937,12.8075595456560,34.4931080957262,-0.562267536163861E-2,-0.997423825735677E-2,0.164014831975908E-1,2679.75251318279,23.9390396688552,-598.964459991951,0.985697139071411,0.148982201474052,-0.676665563708375E-1,0.403322553211734E-1,-0.347396326122217,-8.03909460534851,5.26403448825110,0.701830324972065E-1,-0.323947838517256E-3,0.768610381148531E-3,0.462040353545875E-2,-0.141798014808972E-5
7.43999999999989,389.399027901737,12.8161379481842,34.4917086884567,-0.562045453860888E-2,-0.996963040048447E-2,0.163911511026579E-1,2683.54305469547,24.1891993918010,-598.034619879170,0.985694641376455,0.148950958469500,-0.677290500028219E-1,0.404037339669868E-1,-0.347582300083296,-8.03865138648739,5.26668710987487,0.701830184137764E-1,-0.323092971484706E-3,0.773131320752961E-3,0.460858314509016E-2,-0.139874921327718E-5
7.44999999999989,389.480206145204,12.8247027095685,34.4902670288448,-0.561822421559519E-2,-0.996505754548621E-2,0.163808303854190E-1,2687.33422424214,24.4400023322743,-597.104108313095,0.985692135816225,0.148919727514989,-0.677915121944891E-1,0.404751654881634E-1,-0.347767781251718,-8.03820557541492,5.26933293849938,0.701830045213611E-1,-0.322233628151997E-3,0.777629702042098E-3,0.459677042350677E-2,-0.137977659964550E-5
7.45999999999989,389.561419720462,12.8332538208606,34.4887832953258,-0.561598426134212E-2,-0.996051955555019E-2,0.163705207969281E-1,2691.12602211802,24.6914483920754,-596.172925801532,0.985689622386175,0.148888508664484,-0.678539431254717E-1,0.405465499172498E-1,-0.347952767114705,-8.03775718506916,5.27197197843470,0.701829908173947E-1,-0.321370009815219E-3,0.782105625608652E-3,0.458496504313010E-2,-0.136105887801211E-5
7.46999999999989,389.642668557851,12.8417912741726,34.4872576655871,-0.561373455522708E-2,-0.995601629439209E-2,0.163602220873060E-1,2694.91844861751,24.9435374721498,-595.241072849278,0.985687101081697,0.148857301972638,-0.679163429745064E-1,0.406178872857253E-1,-0.348137255275389,-8.03730622833054,5.27460423380741,0.701829772993452E-1,-0.320502318390375E-3,0.786559191449603E-3,0.457316669239674E-2,-0.134259266404428E-5
7.47999999999988,389.723952587923,12.8503150626744,34.4856903165726,-0.561147498716309E-2,-0.995154762625657E-2,0.163499340060123E-1,2698.71150403416,25.1962694725926,-594.308549958141,0.985684571898140,0.148826107494744,-0.679787119194383E-1,0.406891776239942E-1,-0.348321243453099,-8.03685271802215,5.27722970856980,0.701829639647143E-1,-0.319630756200376E-3,0.790990498969494E-3,0.456137507571345E-2,-0.132437461768357E-5
7.48999999999988,389.805271741445,12.8588251805907,34.4840814244872,-0.560920545749311E-2,-0.994711341591869E-2,0.163396563021116E-1,2702.50518866070,25.4496442926531,-593.375357626941,0.985682034830810,0.148794925286681,-0.680410501372258E-1,0.407604209613796E-1,-0.348504729483538,-8.03639666691013,5.27984840650899,0.701829508110366E-1,-0.318755525766149E-3,0.795399646982915E-3,0.454958991339914E-2,-0.130640144257778E-5
7.49999999999988,389.886625949396,12.8673216231958,34.4824311648009,-0.560692587687638E-2,-0.994271352868526E-2,0.163293887245354E-1,2706.29950278899,25.7036618307389,-592.441496351530,0.985679489874982,0.148763755404862,-0.681033578039443E-1,0.408316173261174E-1,-0.348687711318831,-8.03593808770398,5.28246033125609,0.701829378358800E-1,-0.317876829601934E-3,0.799786733717747E-3,0.453781094161058E-2,-0.128866988551996E-5
7.50999999999988,389.968015142964,12.8758043868087,34.4807397122528,-0.560463616616687E-2,-0.993834783039606E-2,0.163191310223377E-1,2710.09444671008,25.9583219844203,-591.506966624793,0.985676937025908,0.148732597906186,-0.681656350947916E-1,0.409027667453534E-1,-0.348870187027462,-8.03547699305692,5.28506548629527,0.701829250368443E-1,-0.316994870014856E-3,0.804151856818066E-3,0.452603791225490E-2,-0.127117673589445E-5
7.51999999999988,390.049439253547,12.8842734687864,34.4790072408557,-0.560233625628426E-2,-0.993401618742509E-2,0.163088829449463E-1,2713.89002071418,26.2136246504344,-590.571768936668,0.985674376278826,0.148701452847987,-0.682278821840925E-1,0.409738692451397E-1,-0.349052154794096,-8.03501339556620,5.28766387497279,0.701829124115612E-1,-0.316109848908935E-3,0.808495113347590E-3,0.451427059288787E-2,-0.125391882512916E-5
7.52999999999988,390.130898212753,12.8927288675166,34.4772339238998,-0.560002608807757E-2,-0.992971846668158E-2,0.162986442424078E-1,2717.68622509069,26.4695697246893,-589.635903774149,0.985671807628967,0.148670320287988,-0.682900992453041E-1,0.410449248504344E-1,-0.349233612919290,-8.03454730777346,5.29025550050596,0.701828999576941E-1,-0.315221967593567E-3,0.812816599793771E-3,0.450250876659816E-2,-0.123689302615592E-5
7.53999999999988,390.212391952397,12.9011705824097,34.4754199339570,-0.559770561218190E-2,-0.992545453561106E-2,0.162884146656270E-1,2721.48306012817,26.7261571022687,-588.699371621302,0.985669231071561,0.148639200284246,-0.683522864510211E-1,0.411159335851006E-1,-0.349414559819095,-8.03407874216501,5.29284036599200,0.701828876729372E-1,-0.314331426596658E-3,0.817116412070701E-3,0.449075223187924E-2,-0.122009625287698E-5
7.54999999999988,390.293920404501,12.9095986138894,34.4735654428852,-0.559537478886839E-2,-0.992122426219623E-2,0.162781939666007E-1,2725.28052611434,26.9833866774354,-587.762172959272,0.985666646601848,0.148608092895109,-0.684144439729809E-1,0.411868954719078E-1,-0.349594994024550,-8.03360771117223,5.29541847441691,0.701828755550157E-1,-0.313438425482461E-3,0.821394645522689E-3,0.447900080248882E-2,-0.120352545963799E-5
7.55999999999988,390.375483501291,12.9180129633833,34.4716706218316,-0.559303358788786E-2,-0.991702751495785E-2,0.162679818986452E-1,2729.07862333613,27.2412583436355,-586.824308266293,0.985664054215082,0.148576998179169,-0.684765719820697E-1,0.412578105325344E-1,-0.349774914181077,-8.03313422717183,5.29798982866416,0.701828636016848E-1,-0.312543162674098E-3,0.825651394929087E-3,0.446725430729443E-2,-0.118717764070751E-5
7.56999999999988,390.457081175201,12.9264136333117,34.4697356412377,-0.559068198830820E-2,-0.991286416295546E-2,0.162577782166185E-1,2732.87735207963,27.4997719935028,-585.885778017703,0.985661453906542,0.148545916195212,-0.685386706483280E-1,0.413286787875709E-1,-0.349954319047774,-8.03265830248623,5.30055443152333,0.701828518107296E-1,-0.311645835281073E-3,0.829886754506767E-3,0.445551259010939E-2,-0.117104982976419E-5
7.57999999999988,390.538713358867,12.9348006270767,34.4677606708422,-0.558831997834600E-2,-0.990873407578802E-2,0.162475826771353E-1,2736.67671263013,27.7589275188626,-584.946582685949,0.985658845671536,0.148514847002174,-0.686007401409564E-1,0.413995002565242E-1,-0.350133207496606,-8.03217994938382,5.30311228569866,0.701828401799646E-1,-0.310746638931549E-3,0.834100817915771E-3,0.444377550951455E-2,-0.115513909938827E-5
7.58999999999988,390.620379985129,12.9431739490492,34.4657458796859,-0.558594755519255E-2,-0.990463712359454E-2,0.162373950387771E-1,2740.47670527210,28.0187248107353,-584.006722740602,0.985656229505407,0.148483790659097,-0.686627806283217E-1,0.414702749578238E-1,-0.350311578511506,-8.03169918007934,5.30566339381746,0.701828287072336E-1,-0.309845767609772E-3,0.838293678261971E-3,0.443204293867228E-2,-0.113944256056216E-5
7.59999999999988,390.702080987030,12.9515336045570,34.4636914361146,-0.558356472483461E-2,-0.990057317705449E-2,0.162272150622943E-1,2744.27733028920,28.2791637593408,-583.066198648362,0.985653605403544,0.148452747225083,-0.687247922779632E-1,0.415410029088277E-1,-0.350489431187383,-8.03121600673416,5.30820775843848,0.701828173904090E-1,-0.308943413498419E-3,0.842465428102420E-3,0.442031476512655E-2,-0.112395736217468E-5
7.60999999999988,390.783816297814,12.9598795998703,34.4615975077838,-0.558117150187015E-2,-0.989654210738826E-2,0.162170425108038E-1,2748.07858796429,28.5402442541022,-582.125010873074,0.985650973361386,0.148421716759251,-0.687867752565989E-1,0.416116841258312E-1,-0.350666764729039,-8.03073044145661,5.31074538206007,0.701828062273913E-1,-0.308039766826083E-3,0.846616159449342E-3,0.440859089059503E-2,-0.110868069053336E-5
7.61999999999988,390.865585850926,12.9682119421878,34.4594642616619,-0.557876790931934E-2,-0.989254378635744E-2,0.162068771499788E-1,2751.88047857939,28.8019661836495,-581.183159875734,0.985648333374426,0.148390699320696,-0.688487297301321E-1,0.416823186240745E-1,-0.350843578450006,-8.03024249630228,5.31327626712827,0.701827952161093E-1,-0.307135015719900E-3,0.850745963774416E-3,0.439687123075054E-2,-0.109360976888229E-5
7.62999999999988,390.947389580013,12.9765306396217,34.4572918640341,-0.557635397843113E-2,-0.988857808626499E-2,0.161967187482325E-1,2755.68300241577,29.0643294358235,-580.240646114502,0.985645685438221,0.148359694968445,-0.689106558636572E-1,0.417529064177532E-1,-0.351019871771288,-8.02975218327434,5.31580041604478,0.701827843545192E-1,-0.306229346063324E-3,0.854854932013821E-3,0.438515571499302E-2,-0.107874185692539E-5
7.63999999999988,391.029227418921,12.9848357011824,34.4550804805063,-0.557392974848572E-2,-0.988464487995544E-2,0.161865670768956E-1,2759.48615975386,29.3273338976795,-579.297470044710,0.985643029548397,0.148328703761416,-0.689725538214674E-1,0.418234475200287E-1,-0.351195644220034,-8.02925951432385,5.31831783117478,0.701827736406045E-1,-0.305322941359156E-3,0.858943154571985E-3,0.437344428621289E-2,-0.106407425035666E-5
7.64999999999988,391.111099301694,12.9931271367618,34.4528302760086,-0.557149526659303E-2,-0.988074404081488E-2,0.161764219103866E-1,2763.28995087331,29.5909794554911,-578.353632118874,0.985640365700652,0.148297725758381,-0.690344237670606E-1,0.418939419430396E-1,-0.351370895428131,-8.02876450135003,5.32082851485459,0.701827630723755E-1,-0.304415982597752E-3,0.863010721327595E-3,0.436173690054532E-2,-0.104960428039607E-5
7.65999999999988,391.193005162576,13.0014049571171,34.4505414147988,-0.556905058748767E-2,-0.987687544277091E-2,0.161662830263759E-1,2767.09437605297,29.8552659947537,-577.409132786701,0.985637693890765,0.148266761017925,-0.690962658631464E-1,0.419643896979146E-1,-0.351545625130717,-8.02826715620063,5.32333246939922,0.701827526478689E-1,-0.303508648130566E-3,0.867057721637025E-3,0.435003352711728E-2,-0.103532931333079E-5
7.66999999999988,391.274944936010,13.0096691738537,34.4482140604663,-0.556659577332051E-2,-0.987303896029247E-2,0.161561502059432E-1,2770.89943557089,30.1201934001884,-576.463972495105,0.985635014114598,0.148235809598407,-0.691580802716532E-1,0.420347907947854E-1,-0.351719833164634,-8.02776749067214,5.32582969710978,0.701827423651479E-1,-0.302601113548877E-3,0.871084244340139E-3,0.433833414778605E-2,-0.102124675006265E-5
7.67999999999988,391.356918556634,13.0179197994068,34.4458483759354,-0.556413089344727E-2,-0.986923446838968E-2,0.161460232337283E-1,2774.70512970434,30.3857615557454,-575.518151688210,0.985632326368104,0.148204871557925,-0.692198671537349E-1,0.421051452428010E-1,-0.351893519466799,-8.02726551651017,5.32832020028068,0.701827322223011E-1,-0.301693551567886E-3,0.875090377764690E-3,0.432663875687099E-2,-0.100735402566146E-5
7.68999999999988,391.438925959284,13.0261568470240,34.4434445234689,-0.556165602421421E-2,-0.986546184261342E-2,0.161359018980746E-1,2778.51145872981,30.6519703446074,-574.571670807366,0.985629630647332,0.148173946954280,-0.692816266697782E-1,0.421754530501427E-1,-0.352066684072524,-8.02676124540968,5.33080398120675,0.701827222174430E-1,-0.300786131916071E-3,0.879076209730782E-3,0.431494736087844E-2,-0.993648608923297E-6
7.69999999999988,391.520967078995,13.0343803307463,34.4410026646715,-0.555917124874140E-2,-0.986172095905499E-2,0.161257859911667E-1,2782.31842292297,30.9188196491937,-573.624530291153,0.985626926948427,0.148143035844938,-0.693433589794094E-1,0.422457142240396E-1,-0.352239327113761,-8.02625468901530,5.33328104219011,0.701827123487129E-1,-0.299879021229780E-3,0.883041827557167E-3,0.430325997821942E-2,-0.980128001935446E-6
7.70999999999988,391.603041850994,13.0425902653889,34.4385229604932,-0.555667665670369E-2,-0.985801169434555E-2,0.161156753091609E-1,2786.12602255874,31.1863093511630,-572.676730575399,0.985624215267640,0.148112138287001,-0.694050642415020E-1,0.423159287707853E-1,-0.352411448817302,-8.02574585892163,5.33575138554699,0.701827026142752E-1,-0.298972382953153E-3,0.886987318066414E-3,0.429157663892186E-2,-0.966789739645659E-6
7.71999999999988,391.685150210706,13.0507866665223,34.4360055712328,-0.555417234410966E-2,-0.985433392565559E-2,0.161055696523092E-1,2789.93425791125,31.4544393314172,-571.728272093180,0.985621495601330,0.148081254337170,-0.694667426141833E-1,0.423860966957546E-1,-0.352583049502906,-8.02523476667348,5.33821501361428,0.701826930123184E-1,-0.298066377243389E-3,0.890912767587951E-3,0.427989738433833E-2,-0.953631389437238E-6
7.72999999999988,391.767292093752,13.0589695504519,34.4334506565412,-0.555165841307890E-2,-0.985068753069421E-2,0.160954688250763E-1,2793.74312925384,31.7232094701050,-570.779155274841,0.985618767945969,0.148050384051713,-0.695283942548421E-1,0.424562180034217E-1,-0.352754129581391,-8.02472142376618,5.34067192875596,0.701826835410557E-1,-0.297161160881158E-3,0.894818261964895E-3,0.426822226684648E-2,-0.940650550710262E-6
7.73999999999988,391.849467435947,13.0671389341982,34.4308583754246,-0.554913497161773E-2,-0.984707238770837E-2,0.160853726362501E-1,2797.55263685910,31.9926196466248,-569.829380547994,0.985616032298142,0.148019527486437,-0.695900193201361E-1,0.425262926973784E-1,-0.352924689552662,-8.02420584164589,5.34312213336934,0.701826741987236E-1,-0.296256887186249E-3,0.898703886559775E-3,0.425655134954562E-2,-0.927844854466728E-6
7.74999999999988,391.931676173299,13.0752948354764,34.4282288862477,-0.554660213339373E-2,-0.984348837548205E-2,0.160752808990458E-1,2801.36278099882,32.2626697396287,-568.878948337538,0.985613288654556,0.147988684696657,-0.696516179659987E-1,0.425963207803530E-1,-0.353094730003701,-8.02368803170978,5.34556562989115,0.701826649835826E-1,-0.295353705938549E-3,0.902569726258487E-3,0.424488470594980E-2,-0.915211962902322E-6
7.75999999999988,392.013918242013,13.0834372726755,34.4255623467373,-0.554406001750931E-2,-0.983993537333530E-2,0.160651934312031E-1,2805.17356194404,32.5333596270250,-567.927859065662,0.985610537012041,0.147957855737165,-0.697131903476470E-1,0.426663022542302E-1,-0.353264251606506,-8.02316800530643,5.34800242080339,0.701826558939160E-1,-0.294451763304112E-3,0.906415865475478E-3,0.423322241967551E-2,-0.902749569001997E-6
7.76999999999988,392.096193578486,13.0915662648374,34.4228589139848,-0.554150874827449E-2,-0.983641326112324E-2,0.160551100550769E-1,2808.98497996500,32.8046891859823,-566.976113151861,0.985607777367552,0.147927040662206,-0.697747366195885E-1,0.427362371200708E-1,-0.353433255115998,-8.02264577373597,5.35043250863913,0.701826469280305E-1,-0.293551201766389E-3,0.910242388159915E-3,0.422156458412667E-2,-0.890455396141961E-6
7.77999999999988,392.178502119309,13.0996818316357,34.4201187444499,-0.553894845497917E-2,-0.983292191923497E-2,0.160450305977216E-1,2812.79703533122,33.0766582929321,-566.023711012937,0.985605009718175,0.147896239525450,-0.698362569356292E-1,0.428061253781327E-1,-0.353601741367879,-8.02212134825045,5.35285589598792,0.701826380842549E-1,-0.292652160062586E-3,0.914049377800486E-3,0.420991130217611E-2,-0.878327197696054E-6
7.78999999999988,392.260843801267,13.1077839933545,34.4173419939637,-0.553637927166523E-2,-0.982946122859234E-2,0.160349548909688E-1,2816.60972831142,33.3492668235727,-565.070653063017,0.985602234061126,0.147865452379966,-0.698977514488803E-1,0.428759670278918E-1,-0.353769711276466,-8.02159474005404,5.35527258550126,0.701826293609407E-1,-0.291754773125038E-3,0.917836917431402E-3,0.419826268584349E-2,-0.866362756646835E-6
7.79999999999988,392.343218561336,13.1158727708663,34.4145288177312,-0.553380133689846E-2,-0.982603107064876E-2,0.160248827714984E-1,2820.42305917357,33.6225146528718,-564.116939713560,0.985599450393757,0.147834679278196,-0.699592203117661E-1,0.429457620680634E-1,-0.353937165832483,-8.02106596030332,5.35768257989766,0.701826207564612E-1,-0.290859172027716E-3,0.921605089636842E-3,0.418661885597258E-2,-0.854559885202010E-6
7.80999999999988,392.425626336686,13.1239481856107,34.4116793703347,-0.553121479354078E-2,-0.982263132738780E-2,0.160148140809038E-1,2824.23702818488,33.8964016550697,-563.162571373364,0.985596658713558,0.147803920271936,-0.700206636760314E-1,0.430155104966245E-1,-0.354104106100832,-8.02053502010753,5.36008588196768,0.701826122692116E-1,-0.289965483937614E-3,0.925353976556434E-3,0.417497994190516E-2,-0.842916424415889E-6
7.81999999999988,392.508067064680,13.1320102595724,34.4087938057369,-0.552861978852283E-2,-0.981926188132181E-2,0.160047486657506E-1,2828.05163561180,34.1709277036831,-562.207548448578,0.985593859018157,0.147773175412311,-0.700820816927486E-1,0.430852123108356E-1,-0.354270533218332,-8.02000193052881,5.36248249457869,0.701826038976084E-1,-0.289073832071067E-3,0.929083659890843E-3,0.416334608115337E-2,-0.831430243815108E-6
7.82999999999988,392.590540682873,13.1400590152593,34.4058722772835,-0.552601647261720E-2,-0.981592261549040E-2,0.159946863776287E-1,2831.86688172004,34.4460926715072,-561.251871342713,0.985591051305325,0.147742444749754,-0.701434745123250E-1,0.431548675072640E-1,-0.354436448391435,-8.01946670258247,5.36487242067946,0.701825956400895E-1,-0.288184335654921E-3,0.932794220907156E-3,0.415171741907059E-2,-0.820099241029784E-6
7.83999999999988,392.673047129012,13.1480944756802,34.4029149377062,-0.552340500021252E-2,-0.981261341345889E-2,0.159846270731989E-1,2835.68276677455,34.7218964306198,-560.295540456647,0.985588235572973,0.147711728333986,-0.702048422845108E-1,0.432244760818064E-1,-0.354601852893925,-8.01892934723723,5.36725566330459,0.701825874951133E-1,-0.287297109892518E-3,0.936485740444434E-3,0.414009410852199E-2,-0.808921341428227E-6
7.84999999999988,392.755586341035,13.1561166643230,34.3999219391256,-0.552078552908852E-2,-0.980933415931667E-2,0.159745706142330E-1,2839.49929103952,34.9983388523835,-559.338556188639,0.985585411819162,0.147681026213999,-0.702661851584058E-1,0.432940380297120E-1,-0.354766748064595,-8.01838987541546,5.36963222557872,0.701825794611591E-1,-0.286412265934403E-3,0.940158298918829E-3,0.412847630955369E-2,-0.797894497757477E-6
7.85999999999988,392.838158257072,13.1641256051324,34.3968934330540,-0.551815822019244E-2,-0.980608473767547E-2,0.159645168676478E-1,2843.31645477840,35.2754198074494,-558.380918934336,0.985582580042094,0.147650338438034,-0.703275032824669E-1,0.433635533456067E-1,-0.354931135304909,-8.01784829799343,5.37200211072057,0.701825715367266E-1,-0.285529910853727E-3,0.943811976328026E-3,0.411686418906309E-2,-0.787016689787964E-6
7.86999999999988,392.920762815444,13.1721213224878,34.3938295703980,-0.551552323741684E-2,-0.980286503366755E-2,0.159544657055335E-1,2847.13425825391,35.5531391657596,-557.422629086784,0.985579740240124,0.147619665053569,-0.703887968045155E-1,0.434330220235160E-1,-0.355095016076653,-8.01730462580155,5.37436532204674,0.701825637203352E-1,-0.284650147626137E-3,0.947446852258635E-3,0.410525792046667E-2,-0.776285923962456E-6
7.87999999999988,393.003399954666,13.1801038411811,34.3907305014614,-0.551288074737900E-2,-0.979967493294392E-2,0.159444170051766E-1,2850.95270172800,35.8314967965506,-556.463687036436,0.985576892411750,0.147589006107302,-0.704500658717447E-1,0.435024440568897E-1,-0.355258391899573,-8.01675886962459,5.37672186297540,0.701825560105245E-1,-0.283773075114307E-3,0.951063005889076E-3,0.409365768337123E-2,-0.765700233049591E-6
7.88999999999988,393.086069613441,13.1880731863947,34.3875963759481,-0.551023091920224E-2,-0.979651432167234E-2,0.159343706490760E-1,2854.77178546191,36.1104925683557,-555.504093171161,0.985574036555625,0.147558361645133,-0.705113106307264E-1,0.435718194386258E-1,-0.355421264349010,-8.01621104020192,5.37907173702975,0.701825484058534E-1,-0.282898788056786E-3,0.954660515996707E-3,0.408206366324309E-2,-0.755257675802011E-6
7.89999999999988,393.168771730664,13.1960293836792,34.3844273429642,-0.550757392429916E-2,-0.979338308653539E-2,0.159243265249544E-1,2858.59150971611,36.3901263490086,-554.543847876255,0.985571172670550,0.147527731712154,-0.705725312274184E-1,0.436411481610945E-1,-0.355583635053525,-8.01566114822777,5.38141494784126,0.701825409049003E-1,-0.282027377061322E-3,0.958239460961654E-3,0.407047605108049E-2,-0.744956336618964E-6
7.90999999999988,393.251506245421,13.2039724589320,34.3812235510211,-0.550490993615709E-2,-0.979028111472836E-2,0.159142845257644E-1,2862.41187475037,36.6703980056458,-553.582951534450,0.985568300755476,0.147497116352638,-0.706337278071718E-1,0.437104302161630E-1,-0.355745505692524,-8.01510920435138,5.38375149915275,0.701825335062623E-1,-0.281158928602330E-3,0.961799918773291E-3,0.405889504308603E-2,-0.734794325212458E-6
7.91999999999988,393.334273096988,13.2119024383746,34.3779851480379,-0.550223913012588E-2,-0.978720829395719E-2,0.159042445496878E-1,2866.23288082370,36.9513074047097,-552.621404525922,0.985565420809507,0.147466515610021,-0.706949005147378E-1,0.437796655952197E-1,-0.355906877993881,-8.01455521917732,5.38608139482133,0.701825262085556E-1,-0.280293525022656E-3,0.965341967034820E-3,0.404732084034139E-2,-0.724769776278220E-6
7.92999999999988,393.417072224833,13.2198193485317,34.3747122813438,-0.549956168320819E-2,-0.978416451243625E-2,0.158942065001315E-1,2870.05452819438,37.2328544119515,-551.659207228301,0.985562532831899,0.147435929526900,-0.707560494942747E-1,0.438488542891992E-1,-0.356067753731570,-8.01399920326563,5.38840463882107,0.701825190104147E-1,-0.279431244539364E-3,0.968865682968121E-3,0.403575364848322E-2,-0.714880849170832E-6
7.93999999999988,393.499903568613,13.2277232162089,34.3714050976809,-0.549687777385246E-2,-0.978114965888616E-2,0.158841702857165E-1,2873.87681711998,37.5150388924338,-550.696360016680,0.985559636822057,0.147405358145017,-0.708171748893549E-1,0.439179962886061E-1,-0.356228134723289,-8.01344116713208,5.39072123524553,0.701825119104926E-1,-0.278572161253556E-3,0.972371143419604E-3,0.402419367738221E-2,-0.705125727583554E-6
7.94999999999987,393.582767068176,13.2356140684717,34.3680637432066,-0.549418758174873E-2,-0.977816362253144E-2,0.158741358202631E-1,2877.69974785734,37.7978607105338,-549.732863263624,0.985556732779539,0.147374801505252,-0.708782768429716E-1,0.439870915835403E-1,-0.356388022828100,-8.01288112124838,5.39303118831009,0.701825049074601E-1,-0.277716345164116E-3,0.975858424864388E-3,0.401264114082416E-2,-0.695502619230628E-6
7.95999999999987,393.665662663560,13.2434919326238,34.3646883634958,-0.549149128762731E-2,-0.977520629309819E-2,0.158641030227703E-1,2881.52332066255,38.0813197299456,-548.768717339182,0.985553820704056,0.147344259647619,-0.709393554975458E-1,0.440561401637213E-1,-0.356547419944081,-8.01231907604238,5.39533450235411,0.701824980000061E-1,-0.276863862185245E-3,0.979327603412512E-3,0.400109625619377E-2,-0.686009755535090E-6
7.96999999999987,393.748590294993,13.2513568361865,34.3612791035438,-0.548878907306071E-2,-0.977227756081172E-2,0.158540718173908E-1,2885.34753579102,38.3654158136835,-547.803922610891,0.985550900595467,0.147313732611257,-0.710004109949330E-1,0.441251420185129E-1,-0.356706328005977,-8.01175504189828,5.39763118184293,0.701824911868367E-1,-0.276014774167753E-3,0.982778754812361E-3,0.398955924416166E-2,-0.676645391319947E-6
7.97999999999987,393.831549902892,13.2592088068774,34.3578361077680,-0.548608112026869E-2,-0.976937731639404E-2,0.158440421334012E-1,2889.17239349740,38.6501488240845,-546.838479443788,0.985547972453782,0.147283220434423,-0.710614434764296E-1,0.441940971369472E-1,-0.356864748982877,-8.01118902915685,5.39992123136963,0.701824844666756E-1,-0.275169138923974E-3,0.986211954456641E-3,0.397803032837504E-2,-0.667407804503417E-6
7.98999999999987,393.914541427866,13.2670478725898,34.3543595200108,-0.548336761192671E-2,-0.976650545106140E-2,0.158340139051675E-1,2892.99789403566,38.9355186228108,-545.872388200419,0.985545036279162,0.147252723154491,-0.711224530827795E-1,0.442630055077496E-1,-0.357022684875897,-8.01062104811562,5.40220465565667,0.701824778382637E-1,-0.274327010256110E-3,0.989627277387457E-3,0.396650973515010E-2,-0.658295295798663E-6
